"item_short","CNT","min","q1","weighted_median","weighted_mean","q3","max"
"S646Q03","URY",0.15505,1.00883333333333,1.41,1.46,1.8316,7.91243333333333
"S646Q03","USA",0.107533333333333,1.02864166666667,1.26,1.37,1.54682916666667,10.01735
"S648Q02","ARE",0.00605,0.328583333333333,0.6,1.07,0.883,1666.66663333333
"S648Q02","AUS",0.0076,0.45445,0.64,0.72,0.871133333333333,21.3808833333333
"S648Q02","AUT",0.00591666666666667,0.500841666666667,0.71,0.76,0.983220833333333,10.0245
"S648Q02","BEL",0.0118666666666667,0.503966666666667,0.73,0.78,0.995204166666667,3.57966666666667
"S648Q02","BGR",0.0117166666666667,0.404370833333333,0.66,0.74,0.986983333333333,7.60161666666667
"S648Q02","BRA",0.018,0.59135,0.84,0.92,1.16526666666667,8.18883333333333
"S648Q02","CAN",0.00566666666666667,0.415383333333333,0.59,0.65,0.825683333333333,3.6326
"S648Q02","CHE",0.00595,0.468416666666667,0.69,0.76,0.9732,5.24813333333333
"S648Q02","CHL",0.0105333333333333,0.497358333333333,0.71,0.79,0.964416666666667,8.35636666666667
"S648Q02","COL",0.0077,0.476708333333333,0.72,0.8,1.01106666666667,4.69615
"S648Q02","CRI",0.00961666666666667,0.529904166666667,0.75,0.84,1.04142916666667,6.16825
"S648Q02","CZE",0.00966666666666667,0.491383333333333,0.71,0.76,0.9727125,3.47423333333333
"S648Q02","DEU",0.00783333333333333,0.486616666666667,0.68,0.72,0.913,2.98208333333333
"S648Q02","DNK",0.00993333333333333,0.481658333333333,0.7,0.76,0.964791666666667,3.62591666666667
"S648Q02","DOM",0.00546666666666667,0.423325,0.73,0.79,1.06351666666667,4.0491
"S648Q02","ESP",0.00685,0.487116666666667,0.7,0.74,0.942483333333333,2.97733333333333
"S648Q02","EST",0.00685,0.468975,0.64,0.73,0.907954166666667,5.9222
"S648Q02","FIN",0.0129833333333333,0.507675,0.69,0.76,0.942666666666667,3.84668333333333
"S648Q02","FRA",0.0216166666666667,0.46325,0.66,0.76,0.9494,4.06261666666667
"S648Q02","GBR",0.00585,0.379025,0.56,0.61,0.762941666666667,6.66416666666667
"S648Q02","GRC",0.00738333333333333,0.370216666666667,0.61,0.65,0.855270833333333,8.34718333333333
"S648Q02","HKG",0.00705,0.257508333333333,0.42,0.49,0.6418,15.3896
"S648Q02","HRV",0.0121333333333333,0.496754166666667,0.68,0.73,0.926370833333333,3.35075
"S648Q02","HUN",0.0245,0.5323125,0.7,0.75,0.947933333333333,2.71008333333333
"S648Q02","IRL",0.00301666666666667,0.4161125,0.59,0.65,0.850795833333333,5.6768
"S648Q02","ISL",0.00433333333333333,0.397166666666667,0.59,0.67,0.81875,9.24451666666667
"S648Q02","ISR",0.00571666666666667,0.362920833333333,0.59,0.65,0.884191666666667,3.5723
"S648Q02","ITA",0.0068,0.511733333333333,0.73,0.81,1.02168333333333,11.3837
"S648Q02","JPN",0.0062,0.325866666666667,0.47,0.54,0.679116666666667,5.21568333333333
"S648Q02","KOR",0.00566666666666667,0.22385,0.39,0.45,0.60355,2.96603333333333
"S648Q02","LTU",0.00755,0.41885,0.6,0.66,0.8442,3.28625
"S648Q02","LUX",0.00828333333333333,0.435208333333333,0.65,0.74,0.943341666666667,5.30296666666667
"S648Q02","LVA",0.01145,0.489804166666667,0.7,0.75,0.969545833333333,3.87491666666667
"S648Q02","MAC",0.00648333333333333,0.282420833333333,0.5,0.55,0.750970833333333,2.52341666666667
"S648Q02","MEX",0.00948333333333333,0.516133333333333,0.74,0.83,1.0796,3.19846666666667
"S648Q02","MNE",0.00795,0.4308,0.69,0.75,1.0004375,3.41173333333333
"S648Q02","NLD",0.00583333333333333,0.4019,0.6,0.67,0.842933333333333,4.0908
"S648Q02","NOR",0.00806666666666667,0.427866666666667,0.62,0.69,0.904675,5.31845
"S648Q02","NZL",0.0102,0.444733333333333,0.62,0.7,0.861270833333333,3.45055
"S648Q02","PER",0.00753333333333333,0.498979166666667,0.79,0.89,1.1230625,7.80166666666667
"S648Q02","POL",0.00433333333333333,0.4189875,0.63,0.67,0.880979166666667,3.98213333333333
"S648Q02","PRT",0.01625,0.499116666666667,0.69,0.76,0.938716666666667,4.08663333333333
"S648Q02","QAT",0.00435,0.264408333333333,0.52,0.58,0.795975,6.04
"S648Q02","QCH",0.00366666666666667,0.227741666666667,0.44,0.48,0.634858333333333,2.26531666666667
"S648Q02","QES",0.00685,0.478033333333333,0.7,0.77,0.961916666666667,5.0144
"S648Q02","QUC",0.0184666666666667,0.4124625,0.56,0.65,0.7810875,4.38958333333333
"S648Q02","QUE",0.0136,0.394133333333333,0.56,0.62,0.809516666666667,2.01358333333333
"S648Q02","RUS",0.0155833333333333,0.511179166666667,0.73,0.85,1.02390833333333,11.5134166666667
"S648Q02","SGP",0.00568333333333333,0.274016666666667,0.41,0.46,0.625183333333333,3.10911666666667
"S648Q02","SVK",0.0166833333333333,0.4531875,0.66,0.75,0.945583333333333,6.94931666666667
"S648Q02","SVN",0.00365,0.412670833333333,0.59,0.65,0.830225,2.89035
"S648Q02","SWE",0.00753333333333333,0.452533333333333,0.67,0.76,0.939933333333333,5.40856666666667
"S648Q02","TAP",0.00601666666666667,0.263154166666667,0.44,0.49,0.620620833333333,5.63501666666667
"S648Q02","THA",0.00703333333333333,0.440466666666667,0.67,0.74,0.947816666666667,7.6588
"S648Q02","TUN",0.0100666666666667,0.444979166666667,0.7,0.8,1.00850833333333,7.66801666666667
"S648Q02","TUR",0.00685,0.365579166666667,0.65,0.72,0.969958333333333,5.24928333333333
"S648Q02","URY",0.0195,0.501470833333333,0.74,0.83,1.070625,3.89986666666667
"S648Q02","USA",0.0130666666666667,0.402033333333333,0.56,0.68,0.84565,4.24185
"S648Q03","ARE",0.0065,0.447083333333333,0.82,1.34,1.188075,1666.66663333333
"S648Q03","AUS",0.0137666666666667,0.564416666666667,0.82,0.89,1.086275,6.7035
"S648Q03","AUT",0.0169333333333333,0.553808333333333,0.81,0.87,1.13295833333333,3.93431666666667
"S648Q03","BEL",0.0100333333333333,0.629904166666667,0.93,1,1.2685125,3.08615
"S648Q03","BGR",0.00925,0.571966666666667,0.92,1.02,1.37911666666667,11.31665
"S648Q03","BRA",0.02455,0.809795833333333,1.13,1.26,1.56462916666667,12.7369333333333
"S648Q03","CAN",0.00643333333333333,0.537891666666667,0.78,0.86,1.06945833333333,5.5616
"S648Q03","CHE",0.00876666666666667,0.557116666666667,0.88,0.93,1.20553333333333,3.98646666666667
"S648Q03","CHL",0.00758333333333333,0.694825,1.01,1.1,1.38424166666667,10.9074333333333
"S648Q03","COL",0.00851666666666667,0.673920833333333,1.09,1.15,1.52017083333333,5.34245
"S648Q03","CRI",0.00886666666666667,0.7159,1.05,1.14,1.39408333333333,7.23451666666667
"S648Q03","CZE",0.0120333333333333,0.6252875,0.89,0.97,1.2201,6.16511666666667
"S648Q03","DEU",0.00673333333333333,0.552433333333333,0.86,0.89,1.16533333333333,4.52025
"S648Q03","DNK",0.0100166666666667,0.605983333333333,0.87,0.95,1.20945833333333,7.51885
"S648Q03","DOM",0.0084,0.699766666666667,1.13,1.2,1.58659583333333,4.30791666666667
"S648Q03","ESP",0.01185,0.66455,0.95,1.03,1.3075,4.56201666666667
"S648Q03","EST",0.01475,0.65115,0.93,0.99,1.23302916666667,7.13815
"S648Q03","FIN",0.0187833333333333,0.604791666666667,0.85,0.94,1.20759166666667,5.08101666666667
"S648Q03","FRA",0.00638333333333333,0.611583333333333,0.91,0.97,1.23171666666667,4.52165
"S648Q03","GBR",0.0108833333333333,0.491875,0.7,0.78,0.988066666666667,7.26798333333333
"S648Q03","GRC",0.00836666666666667,0.4656125,0.8,0.89,1.2072,9.04253333333333
"S648Q03","HKG",0.00821666666666667,0.351533333333333,0.58,0.66,0.8695875,5.79341666666667
"S648Q03","HRV",0.0175333333333333,0.677220833333333,0.95,1.01,1.26485,3.45488333333333
"S648Q03","HUN",0.0186,0.624775,0.86,0.92,1.17932083333333,3.4157
"S648Q03","IRL",0.00346666666666667,0.535725,0.8,0.86,1.11370416666667,7.75235
"S648Q03","ISL",0.00875,0.512533333333333,0.72,0.83,1.0969125,2.76348333333333
"S648Q03","ISR",0.00595,0.435958333333333,0.86,0.93,1.308075,4.46526666666667
"S648Q03","ITA",0.0127833333333333,0.649383333333333,0.96,1.05,1.35440833333333,15.31105
"S648Q03","JPN",0.0099,0.42775,0.65,0.71,0.891804166666667,5.82326666666667
"S648Q03","KOR",0.00575,0.330033333333333,0.54,0.6,0.769783333333333,3.777
"S648Q03","LTU",0.0110833333333333,0.562766666666667,0.85,0.9,1.15433333333333,3.39638333333333
"S648Q03","LUX",0.0106166666666667,0.5309,0.83,0.9,1.12171666666667,6.67045
"S648Q03","LVA",0.01625,0.603625,0.92,0.98,1.22886666666667,3.84136666666667
"S648Q03","MAC",0.00563333333333333,0.405266666666667,0.66,0.73,0.986258333333333,2.8765
"S648Q03","MEX",0.00855,0.669658333333333,1.05,1.13,1.52164166666667,5.49086666666667
"S648Q03","MNE",0.00655,0.5666,0.94,1.01,1.33041666666667,5.39175
"S648Q03","NLD",0.01065,0.498808333333333,0.77,0.84,1.09700833333333,5.85051666666667
"S648Q03","NOR",0.00681666666666667,0.596554166666667,0.95,1,1.29522916666667,7.13168333333333
"S648Q03","NZL",0.0086,0.5568,0.81,0.88,1.10918333333333,5.16818333333333
"S648Q03","PER",0.0102166666666667,0.6741875,1.04,1.2,1.51885416666667,9.89806666666667
"S648Q03","POL",0.00741666666666667,0.541316666666667,0.86,0.91,1.2048,4.30175
"S648Q03","PRT",0.0218,0.635033333333333,0.9,0.96,1.18421666666667,4.17676666666667
"S648Q03","QAT",0.00488333333333333,0.386658333333333,0.73,0.81,1.0915125,11.7550666666667
"S648Q03","QCH",0.0052,0.386958333333333,0.65,0.74,0.966491666666667,5.31901666666667
"S648Q03","QES",0.0073,0.669733333333333,0.98,1.05,1.30391666666667,5.50188333333333
"S648Q03","QUC",0.0226666666666667,0.578816666666667,0.78,0.88,1.0891125,6.27683333333333
"S648Q03","QUE",0.01845,0.558375,0.78,0.84,1.01939166666667,3.3039
"S648Q03","RUS",0.0200833333333333,0.627091666666667,0.92,1.05,1.30915833333333,12.2320833333333
"S648Q03","SGP",0.00686666666666667,0.429433333333333,0.68,0.74,0.974266666666667,5.33848333333333
"S648Q03","SVK",0.0224666666666667,0.567575,0.88,0.97,1.23367916666667,8.65208333333333
"S648Q03","SVN",0.00661666666666667,0.559254166666667,0.84,0.9,1.13614583333333,3.86488333333333
"S648Q03","SWE",0.00751666666666667,0.682716666666667,1,1.1,1.38163333333333,6.74348333333333
"S648Q03","TAP",0.00555,0.354525,0.57,0.64,0.849525,3.16341666666667
"S648Q03","THA",0.0131666666666667,0.557616666666667,0.88,1.01,1.28855,10.8035
"S648Q03","TUN",0.0095,0.56735,0.92,1.04,1.32900833333333,8.2756
"S648Q03","TUR",0.0058,0.474108333333333,0.76,0.86,1.03905833333333,27.4676
"S648Q03","URY",0.0250833333333333,0.743570833333333,1.11,1.16,1.47525416666667,4.62195
"S648Q03","USA",0.0153666666666667,0.526033333333333,0.78,0.9,1.09629583333333,5.15346666666667
"S649Q01","ARE",0.0113166666666667,0.723808333333333,1.18,1.29,1.695875,18.2214166666667
"S649Q01","AUS",0.0357166666666667,0.7720375,1.1,1.15,1.4684875,5.77255
"S649Q01","AUT",0.0176166666666667,0.687241666666667,1.05,1.05,1.3603125,5.34203333333333
"S649Q01","BEL",0.02045,0.807183333333333,1.15,1.2,1.48020833333333,5.90036666666667
"S649Q01","BGR",0.0146833333333333,0.748579166666667,1.22,1.32,1.7316,7.61451666666667
"S649Q01","BRA",0.0489166666666667,1.08026666666667,1.58,1.75,2.13128333333333,14.5573833333333
"S649Q01","CAN",0.00836666666666667,0.684820833333333,1.01,1.06,1.33983333333333,6.27188333333333
"S649Q01","CHE",0.0154,0.740345833333333,1.15,1.18,1.47652083333333,7.60766666666667
"S649Q01","CHL",0.0147,0.933058333333333,1.35,1.39,1.72868333333333,4.94125
"S649Q01","COL",0.0123166666666667,1.13788333333333,1.68,1.76,2.15108333333333,8.04025
"S649Q01","CRI",0.0151166666666667,1.03448333333333,1.39,1.44,1.78864166666667,7.05791666666667
"S649Q01","CZE",0.0109,0.873366666666667,1.2,1.26,1.54652916666667,5.36586666666667
"S649Q01","DEU",0.0176333333333333,0.718966666666667,1.05,1.07,1.36241666666667,4.86006666666667
"S649Q01","DNK",0.00965,0.794483333333333,1.08,1.11,1.4331,6.12411666666667
"S649Q01","DOM",0.01005,0.996333333333333,1.65,1.86,2.39,13.0262
"S649Q01","ESP",0.0207666666666667,0.876525,1.25,1.29,1.64986666666667,4.74873333333333
"S649Q01","EST",0.0150666666666667,0.845166666666667,1.12,1.16,1.49924166666667,3.54518333333333
"S649Q01","FIN",0.0154333333333333,0.684320833333333,0.98,1.01,1.26246666666667,4.41936666666667
"S649Q01","FRA",0.0221833333333333,0.8300125,1.2,1.23,1.58462083333333,5.49045
"S649Q01","GBR",0.0146666666666667,0.6563,0.97,1,1.276925,10.25065
"S649Q01","GRC",0.00805,0.7275375,1.21,1.2,1.58895833333333,4.76621666666667
"S649Q01","HKG",0.0132666666666667,0.4143,0.68,0.74,0.983408333333333,4.10171666666667
"S649Q01","HRV",0.0301833333333333,0.830625,1.1,1.14,1.41205833333333,4.31496666666667
"S649Q01","HUN",0.0263333333333333,0.773758333333333,1.16,1.18,1.52215,5.92873333333333
"S649Q01","IRL",0.0128833333333333,0.72765,1.07,1.11,1.45095,4.04788333333333
"S649Q01","ISL",0.01045,0.671183333333333,1.09,1.09,1.409975,4.03441666666667
"S649Q01","ISR",0.0108166666666667,0.694766666666667,1.14,1.21,1.59631666666667,9.68066666666667
"S649Q01","ITA",0.0208166666666667,0.8797,1.24,1.33,1.63873333333333,15.2765833333333
"S649Q01","JPN",0.0176833333333333,0.4141,0.69,0.76,0.994583333333333,2.63565
"S649Q01","KOR",0.0116666666666667,0.368666666666667,0.6,0.69,0.892066666666667,3.25961666666667
"S649Q01","LTU",0.013,0.7941,1.13,1.17,1.5011125,11.0273833333333
"S649Q01","LUX",0.0110166666666667,0.781079166666667,1.18,1.21,1.608825,3.39566666666667
"S649Q01","LVA",0.0165333333333333,0.871079166666667,1.22,1.23,1.5332625,3.90393333333333
"S649Q01","MAC",0.0151166666666667,0.44785,0.81,0.9,1.28515833333333,3.53276666666667
"S649Q01","MEX",0.0111,1.07758333333333,1.56,1.65,2.021,9.12085
"S649Q01","MNE",0.01575,0.820766666666667,1.32,1.42,1.84980416666667,9.07843333333333
"S649Q01","NLD",0.00806666666666667,0.5583,0.99,0.98,1.32045833333333,4.15676666666667
"S649Q01","NOR",0.0122666666666667,0.8181,1.15,1.2,1.52126666666667,11.8298666666667
"S649Q01","NZL",0.0131,0.7997875,1.16,1.19,1.4946375,7.69695
"S649Q01","PER",0.0134166666666667,1.22629166666667,1.87,2.01,2.48952916666667,13.0090166666667
"S649Q01","POL",0.0112166666666667,0.781304166666667,1.18,1.19,1.5470875,9.14465
"S649Q01","PRT",0.02795,0.817370833333333,1.15,1.18,1.51510416666667,11.8366
"S649Q01","QAT",0.0127333333333333,0.424175,1.01,1.11,1.52001666666667,11.3354166666667
"S649Q01","QCH",0.00455,0.447575,0.78,0.84,1.09340833333333,4.86298333333333
"S649Q01","QES",0.0135,0.888133333333333,1.27,1.3,1.62203333333333,7.08935
"S649Q01","QUC",0.0333666666666667,0.717541666666667,1.08,1.17,1.46216666666667,6.41105
"S649Q01","QUE",0.02345,0.730933333333333,1.05,1.13,1.4399625,3.97641666666667
"S649Q01","RUS",0.01925,0.924341666666667,1.26,1.38,1.71484166666667,7.66416666666667
"S649Q01","SGP",0.0122166666666667,0.606466666666667,0.88,0.93,1.20926666666667,6.43983333333333
"S649Q01","SVK",0.0218333333333333,0.8635,1.24,1.33,1.6548,5.17836666666667
"S649Q01","SVN",0.01165,0.7116875,1.07,1.07,1.34347083333333,5.26676666666667
"S649Q01","SWE",0.0119833333333333,0.786625,1.12,1.17,1.48210833333333,5.87316666666667
"S649Q01","TAP",0.01405,0.3850375,0.68,0.73,0.985795833333333,4.0506
"S649Q01","THA",0.0164,0.869895833333333,1.37,1.47,1.85627083333333,8.66965
"S649Q01","TUN",0.0172666666666667,0.954141666666667,1.51,1.74,2.2118875,11.9364166666667
"S649Q01","TUR",0.0114666666666667,0.699491666666667,1.13,1.18,1.54516666666667,9.1835
"S649Q01","URY",0.02495,0.9684875,1.43,3.45,1.99702083333333,1666.66663333333
"S649Q01","USA",0.0181333333333333,0.710358333333333,1.1,1.17,1.49312083333333,6.77831666666667
"S649Q03","ARE",0.00521666666666667,0.467183333333333,0.81,0.96,1.23427916666667,10.0923
"S649Q03","AUS",0.0103833333333333,0.545383333333333,0.8,0.89,1.10739583333333,33.2324333333333
"S649Q03","AUT",0.00641666666666667,0.5012125,0.7,0.77,0.935204166666667,4.3887
"S649Q03","BEL",0.00596666666666667,0.518841666666667,0.73,0.78,0.98535,3.95851666666667
"S649Q03","BGR",0.00858333333333333,0.479575,0.77,0.88,1.12803333333333,10.4654833333333
"S649Q03","BRA",0.0112166666666667,0.826233333333333,1.15,1.33,1.6353,9.25853333333333
"S649Q03","CAN",0.00485,0.481770833333333,0.69,0.76,0.992179166666667,11.7981166666667
"S649Q03","CHE",0.00858333333333333,0.523045833333333,0.73,0.77,0.976804166666667,5.58291666666667
"S649Q03","CHL",0.00743333333333333,0.560266666666667,0.87,0.96,1.23581666666667,4.59485
"S649Q03","COL",0.00795,0.66995,1.08,1.24,1.51666666666667,7.39006666666667
"S649Q03","CRI",0.00866666666666667,0.699954166666667,0.95,1.12,1.3688375,11.1312666666667
"S649Q03","CZE",0.00863333333333333,0.497283333333333,0.73,0.82,1.07088333333333,5.53168333333333
"S649Q03","DEU",0.00913333333333333,0.521420833333333,0.73,0.77,0.973033333333333,4.17508333333333
"S649Q03","DNK",0.00866666666666667,0.538716666666667,0.75,0.85,1.07650833333333,8.74653333333333
"S649Q03","DOM",0.00503333333333333,0.67335,1.1,1.26,1.58385,11.2368
"S649Q03","ESP",0.00953333333333333,0.5494875,0.82,0.89,1.1144375,4.62538333333333
"S649Q03","EST",0.00755,0.439708333333333,0.65,0.72,0.940475,3.84323333333333
"S649Q03","FIN",0.00998333333333333,0.471983333333333,0.71,0.74,0.943816666666667,7.60848333333333
"S649Q03","FRA",0.00768333333333333,0.482275,0.7,0.8,1.04596666666667,3.7392
"S649Q03","GBR",0.00698333333333333,0.4402,0.66,0.72,0.919916666666667,5.26936666666667
"S649Q03","GRC",0.00441666666666667,0.452133333333333,0.73,0.8,1.0575,3.60483333333333
"S649Q03","HKG",0.0075,0.315733333333333,0.51,0.62,0.803016666666667,5.85416666666667
"S649Q03","HRV",0.0107,0.479154166666667,0.69,0.75,0.969558333333333,5.58516666666667
"S649Q03","HUN",0.0154666666666667,0.545245833333333,0.77,0.87,1.04982083333333,11.4972
"S649Q03","IRL",0.00431666666666667,0.466483333333333,0.71,0.77,1.0088,6.04828333333333
"S649Q03","ISL",0.00735,0.477633333333333,0.72,0.79,1.02970833333333,2.99426666666667
"S649Q03","ISR",0.0047,0.417766666666667,0.72,0.81,1.07665,9.69888333333333
"S649Q03","ITA",0.00706666666666667,0.542216666666667,0.82,0.9,1.13987083333333,7.98816666666667
"S649Q03","JPN",0.00958333333333333,0.360808333333333,0.55,0.6,0.792545833333333,3.46521666666667
"S649Q03","KOR",0.00616666666666667,0.249,0.37,0.45,0.556333333333333,3.34958333333333
"S649Q03","LTU",0.0117166666666667,0.453741666666667,0.65,0.74,0.995783333333333,4.29313333333333
"S649Q03","LUX",0.0061,0.471033333333333,0.73,0.76,0.993816666666667,4.33926666666667
"S649Q03","LVA",0.00758333333333333,0.541333333333333,0.81,0.87,1.11933333333333,7.31546666666667
"S649Q03","MAC",0.0075,0.37505,0.63,0.72,0.9641375,3.6387
"S649Q03","MEX",0.00808333333333333,0.650066666666667,0.99,1.15,1.43165,11.3814166666667
"S649Q03","MNE",0.01025,0.542183333333333,0.86,1,1.30988333333333,7.64948333333333
"S649Q03","NLD",0.00405,0.442316666666667,0.63,0.7,0.887116666666667,6.11936666666667
"S649Q03","NOR",0.00986666666666667,0.503916666666667,0.78,0.84,1.0839,3.5616
"S649Q03","NZL",0.0082,0.569033333333333,0.79,0.9,1.11170833333333,8.44351666666667
"S649Q03","PER",0.00786666666666667,0.6532,1.11,1.39,1.76904166666667,17.0322
"S649Q03","POL",0.0042,0.482391666666667,0.74,0.8,1.07194583333333,5.99901666666667
"S649Q03","PRT",0.0071,0.513875,0.71,0.76,0.969354166666667,5.66211666666667
"S649Q03","QAT",0.00465,0.367191666666667,0.68,0.79,1.056175,14.2834
"S649Q03","QCH",0.00361666666666667,0.309691666666667,0.5,0.58,0.794633333333333,3.24133333333333
"S649Q03","QES",0.00545,0.529833333333333,0.8,0.86,1.0895,6.0586
"S649Q03","QUC",0.0167333333333333,0.5118375,0.76,0.87,1.09927083333333,7.97723333333333
"S649Q03","QUE",0.0216833333333333,0.512808333333333,0.76,0.82,1.04894166666667,3.39283333333333
"S649Q03","RUS",0.00788333333333333,0.613795833333333,0.89,1.01,1.26625833333333,5.80145
"S649Q03","SGP",0.00726666666666667,0.392766666666667,0.67,0.76,1.0087,3.45265
"S649Q03","SVK",0.00685,0.596741666666667,0.84,0.94,1.24423333333333,6.09043333333333
"S649Q03","SVN",0.00688333333333333,0.411808333333333,0.63,0.68,0.895945833333333,3.29676666666667
"S649Q03","SWE",0.00793333333333333,0.590933333333333,0.82,0.9,1.14666666666667,4.69305
"S649Q03","TAP",0.0072,0.294066666666667,0.47,0.54,0.715183333333333,2.78936666666667
"S649Q03","THA",0.00866666666666667,0.589708333333333,0.9,1.07,1.33498333333333,7.07083333333333
"S649Q03","TUN",0.00866666666666667,0.712504166666667,1.06,1.26,1.57286666666667,14.1681
"S649Q03","TUR",0.00651666666666667,0.36765,0.59,0.73,0.901883333333333,10.4693833333333
"S649Q03","URY",0.00801666666666667,0.687141666666667,0.98,1.11,1.371225,7.22638333333333
"S649Q03","USA",0.0113166666666667,0.4976375,0.76,0.84,1.07850416666667,6.67591666666667
"S649Q04","ARE",0.02595,0.378941666666667,0.6,0.76,0.887725,10.9946666666667
"S649Q04","AUS",0.0483333333333333,0.470733333333333,0.63,0.72,0.848845833333333,25.8028166666667
"S649Q04","AUT",0.0301333333333333,0.457358333333333,0.61,0.65,0.795629166666667,4.86388333333333
"S649Q04","BEL",0.0335166666666667,0.518833333333333,0.71,0.78,0.955791666666667,3.71511666666667
"S649Q04","BGR",0.0384333333333333,0.4389125,0.65,0.76,0.947520833333333,6.16618333333333
"S649Q04","BRA",0.0818166666666667,0.689816666666667,0.91,1.04,1.24014583333333,19.1762666666667
"S649Q04","CAN",0.0252,0.3912875,0.52,0.59,0.743808333333333,6.21455
"S649Q04","CHE",0.035,0.471883333333333,0.64,0.69,0.840683333333333,3.48218333333333
"S649Q04","CHL",0.0411,0.432991666666667,0.63,0.71,0.861495833333333,5.6376
"S649Q04","COL",0.0363666666666667,0.501666666666667,0.75,0.84,0.973766666666667,7.92436666666667
"S649Q04","CRI",0.0361333333333333,0.498320833333333,0.66,0.8,0.908304166666667,12.45755
"S649Q04","CZE",0.0404166666666667,0.44895,0.62,0.72,0.877166666666667,5.66648333333333
"S649Q04","DEU",0.0364333333333333,0.448191666666667,0.6,0.65,0.809583333333333,4.9741
"S649Q04","DNK",0.0364166666666667,0.445479166666667,0.59,0.69,0.838704166666667,6.64605
"S649Q04","DOM",0.03325,0.522316666666667,0.76,0.9,1.13897083333333,4.96533333333333
"S649Q04","ESP",0.0387833333333333,0.439733333333333,0.62,0.7,0.828033333333333,4.21266666666667
"S649Q04","EST",0.0331333333333333,0.522341666666667,0.71,0.78,0.964066666666667,4.76078333333333
"S649Q04","FIN",0.0388666666666667,0.439875,0.6,0.68,0.822858333333333,7.82201666666667
"S649Q04","FRA",0.03865,0.4523875,0.63,0.71,0.892554166666667,3.65518333333333
"S649Q04","GBR",0.0344,0.388233333333333,0.53,0.61,0.728275,4.62323333333333
"S649Q04","GRC",0.0338166666666667,0.41995,0.59,0.67,0.848133333333333,4.0214
"S649Q04","HKG",0.0210833333333333,0.307175,0.43,0.53,0.6466,6.68655
"S649Q04","HRV",0.04325,0.459125,0.63,0.73,0.897166666666667,19.9596833333333
"S649Q04","HUN",0.0600166666666667,0.4786375,0.64,0.7,0.862641666666667,2.75411666666667
"S649Q04","IRL",0.0260666666666667,0.406516666666667,0.57,0.63,0.76625,5.89695
"S649Q04","ISL",0.0494666666666667,0.412145833333333,0.58,0.66,0.810895833333333,4.23128333333333
"S649Q04","ISR",0.0261,0.354333333333333,0.55,0.65,0.8498,9.9963
"S649Q04","ITA",0.0389333333333333,0.490258333333333,0.67,0.78,0.951583333333333,39.1959833333333
"S649Q04","JPN",0.0480333333333333,0.333991666666667,0.49,0.55,0.697595833333333,4.37558333333333
"S649Q04","KOR",0.0275,0.29985,0.43,0.52,0.6327125,4.49261666666667
"S649Q04","LTU",0.0397833333333333,0.4768375,0.63,0.72,0.904266666666667,4.61898333333333
"S649Q04","LUX",0.0340666666666667,0.442808333333333,0.62,0.67,0.844875,2.35848333333333
"S649Q04","LVA",0.0393,0.46845,0.66,0.75,0.952083333333333,6.0075
"S649Q04","MAC",0.01955,0.38435,0.58,0.65,0.848316666666667,4.24598333333333
"S649Q04","MEX",0.0500166666666667,0.544741666666667,0.75,0.92,1.08419166666667,12.78325
"S649Q04","MNE",0.03655,0.40175,0.64,0.83,0.931116666666667,31.5590833333333
"S649Q04","NLD",0.0340666666666667,0.423608333333333,0.6,0.66,0.805583333333333,7.1118
"S649Q04","NOR",0.0315666666666667,0.418929166666667,0.58,0.66,0.831058333333333,3.3755
"S649Q04","NZL",0.0305333333333333,0.447716666666667,0.62,0.73,0.848083333333333,10.1045666666667
"S649Q04","PER",0.0317833333333333,0.5231875,0.78,1.04,1.11104166666667,17.9081666666667
"S649Q04","POL",0.0283333333333333,0.401,0.56,0.63,0.781329166666667,6.65936666666667
"S649Q04","PRT",0.03935,0.479183333333333,0.63,0.69,0.846058333333333,6.61243333333333
"S649Q04","QAT",0.0300333333333333,0.272779166666667,0.5,0.59,0.777566666666667,12.45175
"S649Q04","QCH",0.02215,0.356520833333333,0.56,0.64,0.809583333333333,3.22755
"S649Q04","QES",0.0269,0.43335,0.61,0.69,0.81635,6.97445
"S649Q04","QUC",0.09535,0.422254166666667,0.57,0.64,0.799908333333333,2.1203
"S649Q04","QUE",0.101533333333333,0.422316666666667,0.56,0.67,0.779716666666667,4.37871666666667
"S649Q04","RUS",0.0383,0.518329166666667,0.75,0.91,1.01715833333333,19.2620333333333
"S649Q04","SGP",0.0322,0.339125,0.49,0.57,0.7036125,3.9241
"S649Q04","SVK",0.04385,0.503670833333333,0.68,0.77,0.927491666666667,9.863
"S649Q04","SVN",0.0354666666666667,0.40715,0.56,0.62,0.766233333333333,6.02826666666667
"S649Q04","SWE",0.0488666666666667,0.4466875,0.62,0.69,0.850783333333333,3.7279
"S649Q04","TAP",0.0212166666666667,0.347191666666667,0.53,0.61,0.791325,6.32446666666667
"S649Q04","THA",0.0447833333333333,0.488875,0.69,0.81,0.994333333333333,8.21408333333333
"S649Q04","TUN",0.0396166666666667,0.569929166666667,0.85,1.11,1.26655833333333,15.5815666666667
"S649Q04","TUR",0.0243,0.370020833333333,0.56,0.71,0.847833333333333,11.5479
"S649Q04","URY",0.03915,0.534475,0.75,0.88,1.0068125,34.8375833333333
"S649Q04","USA",0.0340833333333333,0.4096,0.57,0.68,0.8368,7.15283333333333
